id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2022-0247,2022,9,110000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2022-0248,2022,9,15100,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0249,2022,9,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0250,2022,9,249684,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0251,2022,9,342034,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0252,2022,9,30000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0253,2022,9,660000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0254,2022,9,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0255,2022,9,22358270,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2022-0256,2022,10,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0257,2022,10,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0258,2022,10,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0259,2022,10,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0260,2022,10,48900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0261,2022,10,86500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0262,2022,10,406343,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0263,2022,10,466095,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0264,2022,10,8375738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0265,2022,10,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2022-0266,2022,10,134880,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2022-0267,2022,10,290400,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2022-0268,2022,10,538020,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2022-0269,2022,10,1032832,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0270,2022,10,1800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0271,2022,10,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0272,2022,10,249684,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0273,2022,10,342034,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0274,2022,10,242000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0275,2022,10,1953666,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0276,2022,10,9700,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2022-0277,2022,10,50500,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2022-0278,2022,10,158933,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2022-0279,2022,10,560000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0280,2022,10,970000,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0281,2022,10,1181444,Zámek (budova),Zámek – plynové kotle a revize komínů,detail-518-2022-2025,uzavrene
518-2022-0282,2022,10,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0283,2022,11,240,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0284,2022,11,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0285,2022,11,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0286,2022,11,11600,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0287,2022,11,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0288,2022,11,82500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0289,2022,11,170400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0290,2022,11,-10000,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0291,2022,11,474375,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0292,2022,11,7892738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0293,2022,11,17900,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2022-0294,2022,11,4000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0295,2022,11,6000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0296,2022,11,12500,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0297,2022,11,99400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0298,2022,11,3600000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0299,2022,11,100000,Správa / odborné služby,Služby BOZP,detail-518-2022-2025,uzavrene
518-2022-0300,2022,11,152500,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0301,2022,11,196500,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2022-0302,2022,11,23800,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0303,2022,11,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0304,2022,11,249681,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0305,2022,11,342034,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0306,2022,11,350900,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0307,2022,11,121000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0308,2022,11,82800,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0309,2022,11,622200,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0310,2022,11,760000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0311,2022,11,181500,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2022-0312,2022,11,254100,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2022-0313,2022,12,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0314,2022,12,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0315,2022,12,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0316,2022,12,11000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0317,2022,12,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0318,2022,12,92000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2022-0319,2022,12,118200,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2022-0320,2022,12,1091371,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2022-0321,2022,12,4376570,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2022-0322,2022,12,-18709600,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2022-0323,2022,12,-255240,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2022-0324,2022,12,255310,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2022-0325,2022,12,910000,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2022-0326,2022,12,159430,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2022-0327,2022,12,400000,Ostatní,"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2022-0328,2022,12,2400,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0329,2022,12,8500,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0330,2022,12,3049200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0331,2022,12,3960000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2022-0332,2022,12,49900,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0333,2022,12,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2022-0334,2022,12,109900,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2022-0335,2022,12,249738,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0336,2022,12,342034,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2022-0337,2022,12,19000,Veřejná zeleň,Poštovné,detail-518-2022-2025,uzavrene
518-2022-0338,2022,12,605000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2022-0339,2022,12,783306,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2022-0340,2022,12,1460000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2022-0341,2022,12,1724250,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2022-0342,2022,12,2377000,Zámek (budova),"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
518-2022-0343,2022,12,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0001,2023,1,160,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0002,2023,1,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0003,2023,1,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0004,2023,1,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0005,2023,1,105500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0006,2023,1,117000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0007,2023,1,-200000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2023-0008,2023,1,200000,Geometr./znalecké/KN,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2023-0009,2023,1,143800,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0010,2023,1,262200,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0011,2023,1,7892738,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0012,2023,1,10058820,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0013,2023,1,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0014,2023,1,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2023-0015,2023,1,70000,Ostatní,Cestovné a parkovné,detail-518-2022-2025,uzavrene
518-2023-0016,2023,1,77400,Ostatní,Cestovné a parkovné,detail-518-2022-2025,uzavrene
518-2023-0017,2023,1,101600,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0018,2023,1,435600,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0019,2023,1,517275,Ostatní,Obecní knihovna – provoz a knihovní systém,detail-518-2022-2025,uzavrene
518-2023-0020,2023,1,517880,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2023-0021,2023,1,1149500,Ostatní,"Kulturní akce, propagace a přání",detail-518-2022-2025,uzavrene
518-2023-0022,2023,1,5800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0023,2023,1,42500,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0024,2023,1,62500,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0025,2023,1,129200,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0026,2023,1,2880000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0027,2023,1,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0028,2023,1,116200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0029,2023,1,140000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2023-0030,2023,1,210000,Správa / odborné služby,Školení zaměstnanců obce,detail-518-2022-2025,uzavrene
518-2023-0031,2023,1,302000,Správa / odborné služby,Revize a nákup hasicích přístrojů,detail-518-2022-2025,uzavrene
518-2023-0032,2023,1,511000,Správa / odborné služby,Daňový poradce,detail-518-2022-2025,uzavrene
518-2023-0033,2023,1,20000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0034,2023,1,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0035,2023,1,256967,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0036,2023,1,308258,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0037,2023,1,14520,Voda/kanalizace (provoz),Revize a údržba plynových přípojek,detail-518-2022-2025,uzavrene
518-2023-0038,2023,1,22800,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2023-0039,2023,1,88020,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0040,2023,1,500000,Voda/kanalizace (provoz),Vodovod a kanalizace – poradenství,detail-518-2022-2025,uzavrene
518-2023-0041,2023,1,1110000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0042,2023,1,3960000,Voda/kanalizace (provoz),Obecní zpravodaj – tisk,detail-518-2022-2025,uzavrene
518-2023-0043,2023,1,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0044,2023,1,26410910,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2023-0045,2023,2,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0046,2023,2,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0047,2023,2,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0048,2023,2,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0049,2023,2,73200,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0050,2023,2,111000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0051,2023,2,132000,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0052,2023,2,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0053,2023,2,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0054,2023,2,40000,Ostatní,Hasiči (SDH) – vozidla a technika,detail-518-2022-2025,uzavrene
518-2023-0055,2023,2,169400,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0056,2023,2,193600,Ostatní,Kancelářský materiál a vybavení,detail-518-2022-2025,uzavrene
518-2023-0057,2023,2,260000,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2023-0058,2023,2,644000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2023-0059,2023,2,19600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0060,2023,2,5009400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0061,2023,2,14700,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0062,2023,2,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0063,2023,2,250245,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0064,2023,2,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0065,2023,2,158930,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0066,2023,2,810000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0067,2023,2,3388000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0068,2023,3,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0069,2023,3,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0070,2023,3,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0071,2023,3,22300,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0072,2023,3,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0073,2023,3,94500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0074,2023,3,101400,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0075,2023,3,477135,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0076,2023,3,617100,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0077,2023,3,948836,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2023-0078,2023,3,9882870,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0079,2023,3,17000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0080,2023,3,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0081,2023,3,72600,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2023-0082,2023,3,348916,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2023-0083,2023,3,580800,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2023-0084,2023,3,1314665,Ostatní,Ostatní,detail-518-2022-2025,uzavrene
518-2023-0085,2023,3,13600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0086,2023,3,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0087,2023,3,125000,Správa / odborné služby,Služby BOZP,detail-518-2022-2025,uzavrene
518-2023-0088,2023,3,174200,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2023-0089,2023,3,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0090,2023,3,252485,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0091,2023,3,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0092,2023,3,710000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0093,2023,3,532400,Zámek (budova),Zámek – statické posudky a dřevěné prvky,detail-518-2022-2025,uzavrene
518-2023-0094,2023,3,948000,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2023-0095,2023,3,4719000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0096,2023,3,48654365,Zámek (budova),"Zámek – oprava střechy, atiky a fasády",detail-518-2022-2025,uzavrene
518-2023-0097,2023,3,23526730,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2023-0098,2023,3,32170818,ČOV / odpadní vody,ČOV – převzatá odpadní voda a čištění,detail-518-2022-2025,uzavrene
518-2023-0099,2023,4,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0100,2023,4,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0101,2023,4,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0102,2023,4,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0103,2023,4,48300,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0104,2023,4,129500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0105,2023,4,80600,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0106,2023,4,632385,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0107,2023,4,9509120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0108,2023,4,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0109,2023,4,27000,Ostatní,Místní rozhlas a poplatky OSA,detail-518-2022-2025,uzavrene
518-2023-0110,2023,4,70000,Ostatní,Pozemky – nájem a předpisy závazků,detail-518-2022-2025,uzavrene
518-2023-0111,2023,4,193000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0112,2023,4,391000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0113,2023,4,420000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0114,2023,4,568020,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2023-0115,2023,4,996000,Ostatní,"Obecní vozidla – provoz, pojištění a servis",detail-518-2022-2025,uzavrene
518-2023-0116,2023,4,24900,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0117,2023,4,4791600,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0118,2023,4,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0119,2023,4,249684,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0120,2023,4,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0121,2023,4,29900,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2023-0122,2023,4,158930,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2023-0123,2023,4,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0124,2023,4,1154000,Voda/kanalizace (provoz),"Vodovod – přípojky, navrtací pasy a opravy",detail-518-2022-2025,uzavrene
518-2023-0125,2023,4,193600,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2023-0126,2023,4,1694000,Zámek (budova),Zámek – pronájem stavebního jeřábu,detail-518-2022-2025,uzavrene
518-2023-0127,2023,5,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0128,2023,5,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0129,2023,5,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0130,2023,5,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0131,2023,5,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0132,2023,5,95500,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2023-0133,2023,5,107600,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2023-0134,2023,5,418781,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0135,2023,5,10084120,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2023-0136,2023,5,25000,Ostatní,Mateřská škola – splátka úvěru,detail-518-2022-2025,uzavrene
518-2023-0137,2023,5,62500,Ostatní,"Geometrické plány, znalecké posudky a vklady do katastru",detail-518-2022-2025,uzavrene
518-2023-0138,2023,5,688200,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0139,2023,5,2420000,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0140,2023,5,8800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0141,2023,5,30300,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2023-0142,2023,5,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2023-0143,2023,5,15600,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0144,2023,5,53716,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2023-0145,2023,5,132000,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0146,2023,5,250684,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0147,2023,5,286926,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2023-0148,2023,5,3615480,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2023-0149,2023,5,48400,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2023-0150,2023,5,960000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2023-0151,2023,5,1013960,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
